"gene 
name","gene
description","proteins identified 
[uniprot]",number of samples,"HPC 
number of donors","LYM 
number of donors","MON 
number of donors","GRA 
number of donors","ERP 
number of donors","MSC 
number of donors","core or specific 
proteome","HPC 
normalized LF sum","LYM 
normalized LF sum","MON 
normalized LF sum","GRA 
normalized LF sum","ERP 
normalized LF sum","MSC 
normalized LF sum",,,,,,,,
CHMP1B,charged multivesicular body protein 1B,Q7LBR1,255,37,49,45,35,44,45,,4.390,9.584,7.222,1.611,4.238,3.398,,,,,,,,
ZC3H15,zinc finger CCCH-type containing 15,Q8WU90;F8WB26;H7C466;F8WF67;Q8WU90-2,270,37,49,45,45,49,45,core,3.148,2.643,1.258,0.698,1.361,2.931,,,,,,,,
ZC3H14,zinc finger CCCH-type containing 14,G3V572;Q6PJT7;A0A087WTC9;G3V3R9;Q6PJT7-11;Q6PJT7-10;Q6PJT7-3;Q6PJT7-9;G3V3Y4;G3V5I6;H0YJ87;Q6PJT7-2;H0YJA2;G3V256;Q6PJT7-5;Q6PJT7-4;G3V411;G3V4R5;G3V473;G3V240,224,37,49,42,14,37,45,,0.580,0.256,0.088,0.017,0.060,0.247,,,,,,,,
ZC3H18,zinc finger CCCH-type containing 18,Q86VM9;H3BP01;E7ERS3;H3BPD0;Q86VM9-2;H3BRH3,267,37,49,45,45,46,45,core,0.903,1.103,0.548,0.298,0.119,0.509,,,,,,,,
DHX9,DEAH (Asp-Glu-Ala-His) box helicase 9,A8MVM7;Q08211;Q08211-2,270,37,49,45,45,49,45,core,6.690,8.509,5.449,3.198,3.055,7.926,,,,,,,,
TCOF1,Treacher Collins-Franceschetti syndrome 1,J3KQ96;Q13428;Q13428-2;Q13428-3;E7ETY2;Q13428-7;Q13428-4;Q13428-5;Q13428-6;Q13428-8;H0YA99,267,37,49,45,45,46,45,core,2.484,3.273,1.073,0.143,0.114,0.977,,,,,,,,
NUP98,nucleoporin 98kDa,H7C3P6;P52948;H0YCT1;P52948-2;P52948-5;P52948-6;H0YCR0;H0YEN4;P52948-3;P52948-4;H0YDF4,262,37,49,45,45,41,45,,1.381,0.982,0.548,0.200,0.158,1.008,,,,,,,,
NUP93,nucleoporin 93kDa,H3BRD9;H3BPA9;H3BNN5;H3BP95;Q8N1F7;H3BM93;Q8N1F7-2;H3BV11;H3BRI8;H3BV15;H3BVG0;H3BVE2;H3BMX0;H3BNG7,270,37,49,45,45,49,45,core,4.469,2.723,2.163,0.918,1.307,2.733,,,,,,,,
OPA1,mediator complex subunit 12,E5KLJ9;O60313-2;E5KLK1;O60313;E5KLJ6;E5KLJ5;H7C3G2;H7C141;H7C321,270,37,49,45,45,49,45,core,1.267,1.882,0.770,0.359,0.409,1.600,,,,,,,,
ATP2A2,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2",H7C5W9;P16615;P16615-4;P16615-5;P16615-2;P16615-3;J3QSY6,265,37,49,45,45,44,45,core,2.301,1.124,2.621,0.699,0.298,11.854,,,,,,,,
NOP2,NOP2 nucleolar protein,P46087-2;P46087-3;A0A087WV73;P46087-4;P46087;F5GYR3;F5H5X6;F5H8G6;F5H709;F5GWB7;F5H359,262,37,49,45,40,46,45,core,1.807,0.958,0.306,0.229,0.207,1.543,,,,,,,,
SWAP70,SWAP switching B-cell complex 70kDa subunit,E7EMB1;Q9UH65;E9PJM7,226,37,49,45,45,5,45,,1.594,0.725,1.602,1.534,0.010,0.714,,,,,,,,
TIPRL,TOR signaling pathway regulator,O75663-2;O75663,254,37,49,45,45,33,45,,2.617,2.030,1.540,1.042,0.497,1.454,,,,,,,,
HIBCH,3-hydroxyisobutyryl-CoA hydrolase,H7C126;A0A087WXI1;B9A058;Q6NVY1;H7C400;Q6NVY1-2;H7C1A5;F8W8A6;B8ZZZ0;H7BYI7,243,37,49,45,45,22,45,,12.536,3.256,1.698,0.723,0.410,2.542,,,,,,,,
TCEA1,"transcription elongation factor A (SII), 1",P23193-2;E5RFI1;E5RK46;P23193;B7Z4S1;E5RJ93;E5RIS7,270,37,49,45,45,49,45,core,10.203,8.277,2.662,1.907,5.837,2.789,,,,,,,,
COX4I1,cytochrome c oxidase subunit IV isoform 1,P13073;H3BN72;Q86WV2;H3BNV9;H3BNI5;H3BPG0,270,37,49,45,45,49,45,core,9.996,22.718,25.666,10.297,8.203,18.257,,,,,,,,
ATP1A1,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",P05023;P05023-4;P05023-3;P05023-2;Q5TC02;Q5TC01,270,37,49,45,45,49,45,core,2.422,3.608,4.298,2.943,1.925,9.435,,,,,,,,
PNP,purine nucleoside phosphorylase,P00491;G3V2H3;G3V5M2;G3V393,270,37,49,45,45,49,45,core,1.270,10.566,12.355,46.206,23.719,9.888,,,,,,,,
PNN,"pinin, desmosome associated protein",Q9H307;G3V5F0;G3V579;Q9H307-2,270,37,49,45,45,49,45,core,4.616,3.733,2.336,1.067,0.647,1.748,,,,,,,,
CNPY2,canopy FGF signaling regulator 2,F8W031;Q9Y2B0;F8W1K5;H0YI18;F8VXJ7;Q9Y2B0-2;F8VP03;F8W1U5;H0YIH9,270,37,49,45,45,49,45,core,15.299,5.933,7.310,11.037,2.637,109.418,,,,,,,,
COPG1,"coatomer protein complex, subunit gamma 1",H0Y8X7;Q9Y678;D6RG17,270,37,49,45,45,49,45,core,0.846,2.797,2.682,1.755,0.681,14.612,,,,,,,,
ABCE1,"ATP-binding cassette, sub-family E (OABP), member 1",H0Y990;D6R9I9;P61221;D6RGF4,270,37,49,45,45,49,45,core,5.007,3.042,3.300,1.242,1.835,5.015,,,,,,,,
UQCRC2,ubiquinol-cytochrome c reductase core protein II,H3BUE4;H3BP04;P22695;H3BUI9;H3BRG4;H3BSJ9;A0A087WVZ4,270,37,49,45,45,49,45,core,5.505,9.225,9.046,5.593,3.775,10.235,,,,,,,,
XPNPEP1,"X-prolyl aminopeptidase (aminopeptidase P) 1, soluble",Q9NQW7-4;Q9NQW7;Q5T6H7;Q9NQW7-2;Q9NQW7-3;Q5T6H2;Q5T6H3,270,37,49,45,45,49,45,core,1.370,0.751,2.165,1.548,0.413,2.366,,,,,,,,
UQCRC1,ubiquinol-cytochrome c reductase core protein I,P31930,270,37,49,45,45,49,45,core,6.414,5.364,6.643,3.305,2.561,11.407,,,,,,,,
KHDRBS1,"KH domain containing, RNA binding, signal transduction associated 1",Q07666-3;Q07666-2;Q07666,258,37,49,45,45,37,45,,2.961,3.064,2.554,2.978,1.251,7.475,,,,,,,,
GGCT,gamma-glutamylcyclotransferase,O75223-2;O75223;M0QZK8;H7BZK5;O75223-3;B8ZZK2;O75223-4,270,37,49,45,45,49,45,core,46.171,14.064,29.299,28.847,20.905,5.891,,,,,,,,
DPYSL2,dihydropyrimidinase-like 2,Q16555;Q16555-2;E5RFU4,260,37,49,45,45,39,45,,5.870,2.407,16.105,1.703,0.476,14.768,,,,,,,,
BOP1,block of proliferation 1,A0A075B729;Q14137;Q14137-2,193,37,49,34,10,18,45,,0.784,0.350,0.079,0.016,0.051,0.659,,,,,,,,
NIF3L1,NIF3 NGG1 interacting factor 3-like 1,E7EXA3;Q9GZT8;Q9GZT8-2;Q9GZT8-3;B8ZZI0;H7C1A8,248,37,49,42,29,46,45,,0.595,2.226,0.422,0.170,1.421,0.781,,,,,,,,
PRKAR2A,"protein kinase, cAMP-dependent, regulatory, type II, alpha",P13861-2;H7C1L0;P13861;H7C330;H7C4A9;C9J830,270,37,49,45,45,49,45,core,3.215,5.852,3.230,1.598,0.378,6.354,,,,,,,,
NUP107,nucleoporin 107kDa,G3V1T4;P57740;P57740-2;P57740-3;H0YG15,262,37,49,45,45,41,45,,0.762,0.478,0.299,0.197,0.127,0.846,,,,,,,,
HNRNPAB,heterogeneous nuclear ribonucleoprotein A/B,Q99729;A0A087WZV1;Q99729-3;D6R9P3;Q99729-4;Q99729-2;D6RD18;D6RBZ0,270,37,49,45,45,49,45,core,30.553,13.631,15.183,6.196,18.590,10.186,,,,,,,,
API5,apoptosis inhibitor 5,Q9BZZ5;G3V1C3;H0YER7;Q9BZZ5-5;Q9BZZ5-2;Q9BZZ5-3;B4E283;Q9BZZ5-1;E9PQK6,270,37,49,45,45,49,45,core,36.040,63.867,30.054,18.514,15.313,31.461,,,,,,,,
OGFR,opioid growth factor receptor,Q9NZT2-2;Q9NZT2;A0A087X028,254,37,49,45,45,33,45,,0.783,1.529,3.130,0.420,0.086,0.414,,,,,,,,
CDC5L,cell division cycle 5-like,Q99459,270,37,49,45,45,49,45,core,2.592,1.388,1.191,0.311,0.575,0.967,,,,,,,,
SBDS,Shwachman-Bodian-Diamond syndrome,Q9Y3A5;A0A087X020;F8WE72,260,37,49,45,40,44,45,core,0.533,5.094,1.140,0.520,0.881,8.083,,,,,,,,
VCL,vinculin,P18206;P18206-2;P18206-3;Q5JQ13,270,37,49,45,45,49,45,core,9.585,11.079,25.051,14.031,8.976,19.448,,,,,,,,
VCP,valosin containing protein,C9JUP7;P55072;C9IZA5,270,37,49,45,45,49,45,core,61.452,36.104,49.764,35.286,47.521,135.932,,,,,,,,
AP2A1,"adaptor-related protein complex 2, alpha 1 subunit",O95782;O95782-2,270,37,49,45,45,49,45,core,0.450,1.019,2.312,1.243,3.582,7.637,,,,,,,,
NSUN2,"NOP2/Sun RNA methyltransferase family, member 2",Q08J23-3;Q08J23-2;Q08J23,267,37,49,45,45,46,45,core,0.972,1.892,0.734,0.484,0.227,1.412,,,,,,,,
TARS,threonyl-tRNA synthetase,D6RCS6;P26639-2;D6RHV7;D6RJ97;P26639;D6R9F8;D6RDJ6;D6RCA5;D6RBR8,270,37,49,45,45,49,45,core,2.582,1.694,2.145,3.108,1.986,8.533,,,,,,,,
TIMM44,translocase of inner mitochondrial membrane 44 homolog (yeast),M0R124;M0R301;O43615;M0QXU7;M0QXM9,270,37,49,45,45,49,45,core,1.332,1.228,0.771,0.206,0.558,2.158,,,,,,,,
TUFM,"Tu translation elongation factor, mitochondrial",H3BNU3;P49411,270,37,49,45,45,49,45,core,27.305,22.739,18.516,10.334,9.340,17.858,,,,,,,,
ERGIC1,endoplasmic reticulum-golgi intermediate compartment 1,Q969X5-2;Q969X5,182,37,49,42,,9,45,,8.529,2.837,1.634,,0.060,28.086,,,,,,,,
GSDMD,gasdermin D,E9PIB2;G3V1A6;P57764;E9PNZ0;E9PQR9;E9PQ48,253,37,49,45,45,32,45,,0.817,2.074,1.997,1.622,0.226,0.536,,,,,,,,
DNAJA2,"DnaJ (Hsp40) homolog, subfamily A, member 2",O60884;A0A087WT48;I3L320,270,37,49,45,45,49,45,core,2.831,3.524,2.288,1.414,1.941,7.961,,,,,,,,
DNAJA1,"DnaJ (Hsp40) homolog, subfamily A, member 1",P31689;P31689-2,270,37,49,45,45,49,45,core,2.950,1.247,1.910,0.908,1.950,5.168,,,,,,,,
GLG1,golgi glycoprotein 1,Q92896-2;Q92896-3;H3BM42;Q92896;H3BQT1;H3BRD8;H3BQU9,265,37,49,45,45,44,45,core,0.680,1.347,1.163,0.561,0.057,7.121,,,,,,,,
PTPN11,"protein tyrosine phosphatase, non-receptor type 11",Q06124;H0YF12;Q06124-3;Q06124-2,270,37,49,45,45,49,45,core,1.511,1.206,0.855,0.572,0.782,1.027,,,,,,,,
UTRN,utrophin,P46939-4;Q5T097;P46939;P46939-2;P46939-3;Q5T098;Q5JT44;Q5JT45;H0Y337;Q5JT49,221,37,49,45,45,,45,,0.194,0.086,0.309,0.083,,1.318,,,,,,,,
SRSF5,serine/arginine-rich splicing factor 5,Q13243-3;Q13243-2;B4DUA4;B4DJK0;Q13243;G3V5K8,262,37,49,45,45,41,45,,4.451,7.644,3.911,1.589,1.386,3.144,,,,,,,,
SRSF7,serine/arginine-rich splicing factor 7,F8WEA1;Q16629-2;Q16629-3;Q16629-4;C9JAB2;Q16629,270,37,49,45,45,49,45,core,18.953,18.065,11.687,5.141,6.393,6.265,,,,,,,,
SRSF6,serine/arginine-rich splicing factor 6,Q13247;Q13247-3;Q13247-2,259,37,49,40,42,46,45,core,9.481,4.050,4.099,2.328,2.274,2.543,,,,,,,,
SRSF1,serine/arginine-rich splicing factor 1,J3KTL2;J3KSW7;Q07955;Q07955-2;Q07955-3;J3KSR8;J3QQV5,270,37,49,45,45,49,45,core,30.854,31.032,19.254,9.496,7.889,11.342,,,,,,,,
SRSF3,serine/arginine-rich splicing factor 3,P84103;A0A087X2D0;P84103-2,270,37,49,45,45,49,45,core,39.863,39.015,27.708,17.484,12.181,20.717,,,,,,,,
SRSF9,serine/arginine-rich splicing factor 9,Q13242;H0YIB4;S4R3G0,265,37,49,45,45,44,45,core,7.525,4.566,3.629,4.494,0.856,3.863,,,,,,,,
DNAJB11,"DnaJ (Hsp40) homolog, subfamily B, member 11",H7C2Y5;Q9UBS4,267,37,49,45,45,46,45,core,3.836,2.130,5.835,8.012,1.198,14.386,,,,,,,,
NEMF,nuclear export mediator factor,G3V5V3;O60524;O60524-3;O60524-2;O60524-5;O60524-4;G3V547;G3V4D9,228,37,49,45,21,31,45,,0.177,0.233,0.178,0.053,0.057,0.544,,,,,,,,
SRI,sorcin,P30626-2;P30626-3;B4DHQ6;C9J0K6;P30626,270,37,49,45,45,49,45,core,8.235,10.810,6.568,4.214,15.497,6.415,,,,,,,,
LGALS1,"lectin, galactoside-binding, soluble, 1",P09382;F8WEI7,260,37,49,45,45,39,45,,66.690,98.864,464.269,6.602,2.390,383.305,,,,,,,,
FAM136A,"family with sequence similarity 136, member A",Q96C01;C9J2Y4;E7EQY1;C9JF51,252,37,49,45,40,36,45,,4.128,0.679,1.320,1.092,0.456,1.618,,,,,,,,
NMI,N-myc (and STAT) interactor,Q13287,240,37,49,45,45,19,45,,0.328,0.911,2.123,1.199,0.043,0.311,,,,,,,,
KIAA1033,KIAA1033,F8VYH7;A0A087X256;Q2M389-2;Q2M389,230,37,49,45,45,9,45,,0.487,0.215,0.820,0.227,0.006,0.587,,,,,,,,
ELAC2,elaC ribonuclease Z 2,E7ES68;G5E9D5;Q9BQ52-2;V9GZ72;Q9BQ52-3;H7C2I4;Q9BQ52-4;Q9BQ52;V9GYS7;J3QL08;J3QLK4;J3QRS2;V9GYU5,228,37,49,29,25,43,45,,0.654,0.284,0.062,0.045,0.121,0.214,,,,,,,,
SRRM2,serine/arginine repetitive matrix 2,A0A087X1W1;I3L182;I3L4D8;I3L0N7;Q9UQ35-3;Q9UQ35-2;I3L1I8;Q9UQ35;I3L1C0,270,37,49,45,45,49,45,core,2.181,0.609,1.030,0.235,0.261,1.448,,,,,,,,
PUF60,poly-U binding splicing factor 60KDa,E9PL19;H0YEM1;E9PQ56;Q9UHX1-6;Q9UHX1-5;Q9UHX1-4;Q9UHX1-3;Q9UHX1-2;E9PMU7;Q9UHX1;E9PN18;H0YCP8,270,37,49,45,45,49,45,core,6.466,5.637,3.518,3.796,1.545,4.949,,,,,,,,
ATP5C1,"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1",P36542;P36542-2,270,37,49,45,45,49,45,core,6.677,10.411,9.091,3.641,3.580,11.155,,,,,,,,
CHD4,chromodomain helicase DNA binding protein 4,F5GWX5;Q14839-2;Q14839;F5H6N4,249,37,49,45,45,28,45,,0.913,0.582,0.436,0.435,0.053,0.587,,,,,,,,
CAP1,"CAP, adenylate cyclase-associated protein 1 (yeast)",Q5T0R8;Q01518-2;Q5T0R2;Q5T0R3;Q5T0S3;Q5T0R1;Q01518;Q5T0R7;Q5T0R4;Q5T0R5;Q5T0R9;Q5T0R6,270,37,49,45,45,49,45,core,22.863,82.309,76.738,43.713,9.407,34.720,,,,,,,,
NPC2,"Niemann-Pick disease, type C2",P61916-2;E7EMS2;P61916;G3V3E8;G3V2V8;H0YIZ1;G3V3D1;J3KMY5,238,37,49,45,45,17,45,,21.538,11.345,61.908,62.122,0.518,42.324,,,,,,,,
SKIV2L,"SKI2 homolog, superkiller viralicidic activity 2-like",Q15477;H7C5N0;H7C4L3;B4E0B4;F8WDE8,234,37,49,42,37,24,45,,0.302,0.355,0.195,0.074,0.060,1.083,,,,,,,,
